code,title,timing,scope,severity,score,invasive,taxonid_iucn
8.1,Invasive non-native/alien species/diseases (Clidemia hirta),Ongoing,Minority (<50%),Unknown,Unknown,Clidemia hirta,199505
8.1.2,Named species (Cinnamomum verum),Ongoing,Whole (>90%),Unknown,Unknown,Cinnamomum verum,199505
8.1.2,Named species (Clidemia hirta),Ongoing,Minority (<50%),Unknown,Unknown,Clidemia hirta,199505
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,16851
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,16851
2.1.1,Shifting agriculture,Ongoing,,,Low Impact: 3,,16851
5.1,Hunting & trapping terrestrial animals,Ongoing,,,Low Impact: 3,,16851
5.1.1,Intentional use (species is the target),Ongoing,,,Low Impact: 3,,16851
7.1,Fire & fire suppression,"Past, Unlikely to Return",,,Past Impact,,16851
7.1.3,Trend Unknown/Unrecorded,"Past, Unlikely to Return",,,Past Impact,,16851
1.1,Housing & urban areas,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,60543516
2.1,Annual & perennial non-timber crops,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,60543516
2.1.1,Shifting agriculture,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,60543516
3.2,Mining & quarrying,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,60543516
4.1,Roads & railroads,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,60543516
5.1,Hunting & trapping terrestrial animals,Ongoing,Unknown,Unknown,Unknown,,60543516
5.1.2,Unintentional effects (species is not the target),Ongoing,Unknown,Unknown,Unknown,,60543516
5.3,Logging & wood harvesting,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,60543516
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,60543516
1.1,Housing & urban areas,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,16887
1.2,Commercial & industrial areas,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,16887
2.1,Annual & perennial non-timber crops,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,16887
2.1.1,Shifting agriculture,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,16887
2.1.2,Small-holder farming,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,16887
2.2,Wood & pulp plantations,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,16887
2.2.1,Small-holder plantations,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,16887
5.3,Logging & wood harvesting,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,16887
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,16887
7.1,Fire & fire suppression,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,16887
7.1.3,Trend Unknown/Unrecorded,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,16887
2.1,Annual & perennial non-timber crops,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,63658
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,63658
2.1.1,Shifting agriculture,Ongoing,Unknown,Unknown,Unknown,,63658
2.1.2,Small-holder farming,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,63658
3.2,Mining & quarrying,Future,Minority (<50%),Rapid Declines,Low Impact: 4,,63658
5.2,Gathering terrestrial plants,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,63658
5.2.2,Unintentional effects (species is not the target),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,63658
5.3,Logging & wood harvesting,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,63658
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,63658
1.1,Housing & urban areas,Ongoing,Unknown,Unknown,Unknown,,17450049
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,17450049
2.1.4,Scale Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,17450049
8.1,Invasive non-native/alien species/diseases,Ongoing,Unknown,,Unknown,,17450049
8.1.1,Unspecified species,Ongoing,Unknown,,Unknown,,17450049
5.3,Logging & wood harvesting,Ongoing,Whole (>90%),Unknown,Unknown,,172803
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Whole (>90%),Unknown,Unknown,,172803
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,178246
2.1.2,Small-holder farming,Ongoing,Unknown,Unknown,Unknown,,178246
5.1,Hunting & trapping terrestrial animals,Ongoing,Unknown,Unknown,Unknown,,178246
5.1.1,Intentional use (species is the target),Ongoing,Unknown,Unknown,Unknown,,178246
5.3,Logging & wood harvesting,Ongoing,Unknown,Unknown,Unknown,,178246
5.3.5,Motivation Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,178246
7.1,Fire & fire suppression,Ongoing,Unknown,Unknown,Unknown,,178246
7.1.3,Trend Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,178246
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,58857
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,58857
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,58857
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,58857
1.3,Tourism & recreation areas,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,111006630
7.1,Fire & fire suppression,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,111006630
7.1.3,Trend Unknown/Unrecorded,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,111006630
11.5,Other impacts,Ongoing,,,Low Impact: 3,,16997
1.3,Tourism & recreation areas,"Past, Unlikely to Return",,,Past Impact,,16997
5.3,Logging & wood harvesting,"Past, Likely to Return",,,Past Impact,,16997
5.3.5,Motivation Unknown/Unrecorded,"Past, Likely to Return",,,Past Impact,,16997
6.1,Recreational activities,Ongoing,,,Low Impact: 3,,16997
7.1,Fire & fire suppression,Future,,,No/Negligible Impact: 1,,16997
7.1.3,Trend Unknown/Unrecorded,Future,,,No/Negligible Impact: 1,,16997
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Ongoing,,,Low Impact: 3,Batrachochytrium dendrobatidis,16997
8.1,Invasive non-native/alien species/diseases (Bos taurus),Ongoing,,,Low Impact: 3,Bos taurus,16997
8.1,Invasive non-native/alien species/diseases (Canis familiaris),Ongoing,,,Low Impact: 3,Canis familiaris,16997
8.1,Invasive non-native/alien species/diseases (Felis catus),Ongoing,,,Low Impact: 3,Felis catus,16997
8.1,Invasive non-native/alien species/diseases (Oryctolagus cuniculus),Ongoing,,,Low Impact: 3,Oryctolagus cuniculus,16997
8.1,Invasive non-native/alien species/diseases (Rusa unicolor),Ongoing,,,Low Impact: 3,Rusa unicolor,16997
8.1,Invasive non-native/alien species/diseases (Salix cinerea),Ongoing,,,Low Impact: 3,Salix cinerea,16997
8.1,Invasive non-native/alien species/diseases (Vulpes vulpes),Ongoing,,,Low Impact: 3,Vulpes vulpes,16997
8.1.2,Named species (Batrachochytrium dendrobatidis),Ongoing,,,Low Impact: 3,Batrachochytrium dendrobatidis,16997
8.1.2,Named species (Bos taurus),Ongoing,,,Low Impact: 3,Bos taurus,16997
8.1.2,Named species (Canis familiaris),Ongoing,,,Low Impact: 3,Canis familiaris,16997
8.1.2,Named species (Felis catus),Ongoing,,,Low Impact: 3,Felis catus,16997
8.1.2,Named species (Oryctolagus cuniculus),Ongoing,,,Low Impact: 3,Oryctolagus cuniculus,16997
8.1.2,Named species (Rusa unicolor),Ongoing,,,Low Impact: 3,Rusa unicolor,16997
8.1.2,Named species (Salix cinerea),Ongoing,,,Low Impact: 3,Salix cinerea,16997
8.1.2,Named species (Vulpes vulpes),Ongoing,,,Low Impact: 3,Vulpes vulpes,16997
9.5,Air-borne pollutants,Ongoing,,,Low Impact: 3,,16997
9.5.2,Smog,Ongoing,,,Low Impact: 3,,16997
11.1,Habitat shifting & alteration,Future,Whole (>90%),"Slow, Significant Declines",Low Impact: 5,,97238633
11.2,Droughts,Future,Whole (>90%),"Slow, Significant Declines",Low Impact: 5,,97238633
2.2,Wood & pulp plantations,Ongoing,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 5,,97238633
2.2.1,Small-holder plantations,Ongoing,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 5,,97238633
2.3,Livestock farming & ranching,Ongoing,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 5,,97238633
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 5,,97238633
8.1,Invasive non-native/alien species/diseases (Hedychium gardnerianum),Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,Hedychium gardnerianum,97238633
8.1,Invasive non-native/alien species/diseases (Hydrangea macrophylla),Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,Hydrangea macrophylla,97238633
8.1.2,Named species (Hedychium gardnerianum),Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,Hedychium gardnerianum,97238633
8.1.2,Named species (Hydrangea macrophylla),Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,Hydrangea macrophylla,97238633
1.3,Tourism & recreation areas,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,17008
5.3,Logging & wood harvesting,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,17008
5.3.5,Motivation Unknown/Unrecorded,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,17008
7.1,Fire & fire suppression,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,17008
7.1.1,Increase in fire frequency/intensity,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,17008
8.1,Invasive non-native/alien species/diseases (Rattus rattus),Ongoing,Majority (50-90%),Causing/Could cause fluctuations,Medium Impact: 6,Rattus rattus,17008
8.1,Invasive non-native/alien species/diseases (Unspecified FORMICIDAE),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,Unspecified FORMICIDAE,17008
8.1.2,Named species (Rattus rattus),Ongoing,Majority (50-90%),Causing/Could cause fluctuations,Medium Impact: 6,Rattus rattus,17008
8.1.2,Named species (Unspecified FORMICIDAE),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,Unspecified FORMICIDAE,17008
5.4,Fishing & harvesting aquatic resources,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,17031
5.4,Fishing & harvesting aquatic resources,"Past, Unlikely to Return",Whole (>90%),Rapid Declines,Past Impact,,17031
5.4.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,17031
5.4.4,Unintentional effects: (large scale) [harvest],"Past, Unlikely to Return",Whole (>90%),Rapid Declines,Past Impact,,17031
9.2,Industrial & military effluents,Ongoing,Unknown,Unknown,Unknown,,17031
9.2.3,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,17031
5.4,Fishing & harvesting aquatic resources,Ongoing,,,Low Impact: 3,,17028
5.4.4,Unintentional effects: (large scale) [harvest],Ongoing,,,Low Impact: 3,,17028
7.2,Dams & water management/use,Ongoing,,,Low Impact: 3,,17028
7.2.11,Dams (size unknown),Ongoing,,,Low Impact: 3,,17028
8.2,Problematic native species/diseases,Ongoing,,,Low Impact: 3,,17028
9.1,Domestic & urban waste water,Future,,,No/Negligible Impact: 1,,17028
9.1.3,Type Unknown/Unrecorded,Future,,,No/Negligible Impact: 1,,17028
9.2,Industrial & military effluents,Future,,,No/Negligible Impact: 1,,17028
9.2.3,Type Unknown/Unrecorded,Future,,,No/Negligible Impact: 1,,17028
9.3,Agricultural & forestry effluents,Future,,,No/Negligible Impact: 1,,17028
9.3.4,Type Unknown/Unrecorded,Future,,,No/Negligible Impact: 1,,17028
11.3,Temperature extremes,Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,,22698320
5.1,Hunting & trapping terrestrial animals,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22698320
5.1.1,Intentional use (species is the target),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22698320
5.4,Fishing & harvesting aquatic resources,Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,,22698320
5.4,Fishing & harvesting aquatic resources,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22698320
5.4.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22698320
5.4.4,Unintentional effects: (large scale) [harvest],Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,,22698320
8.1,Invasive non-native/alien species/diseases (Unspecified CULICIDAE),Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,Unspecified CULICIDAE,22698320
8.1.2,Named species (Unspecified CULICIDAE),Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,Unspecified CULICIDAE,22698320
8.5,Viral/prion-induced diseases,Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,,22698320
8.5.2,Named species,Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,,22698320
9.2,Industrial & military effluents,"Past, Likely to Return",Majority (50-90%),"Slow, Significant Declines",Past Impact,,22698320
9.2.1,Oil spills,"Past, Likely to Return",Majority (50-90%),"Slow, Significant Declines",Past Impact,,22698320
8.1,Invasive non-native/alien species/diseases (Capra hircus),Ongoing,Whole (>90%),Unknown,Unknown,Capra hircus,50009685
8.1,Invasive non-native/alien species/diseases (Rattus rattus),Ongoing,Whole (>90%),Unknown,Unknown,Rattus rattus,50009685
8.1.2,Named species (Capra hircus),Ongoing,Whole (>90%),Unknown,Unknown,Capra hircus,50009685
8.1.2,Named species (Rattus rattus),Ongoing,Whole (>90%),Unknown,Unknown,Rattus rattus,50009685
11.4,Storms & flooding,Future,Unknown,Unknown,Unknown,,174139
8.1,Invasive non-native/alien species/diseases (Mus musculus),Ongoing,Whole (>90%),Unknown,Unknown,Mus musculus,174139
8.1.2,Named species (Mus musculus),Ongoing,Whole (>90%),Unknown,Unknown,Mus musculus,174139
1.1,Housing & urban areas,"Past, Unlikely to Return",Whole (>90%),Rapid Declines,Past Impact,,164045981
11.1,Habitat shifting & alteration,Future,Whole (>90%),"Slow, Significant Declines",Low Impact: 5,,164045981
12.1,Other threat,Ongoing,Unknown,"Slow, Significant Declines",Unknown,,164045981
1.3,Tourism & recreation areas,Ongoing,Whole (>90%),Unknown,Unknown,,164045981
7.2,Dams & water management/use,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,164045981
7.2.5,Abstraction of ground water (domestic use),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,164045981
8.1,Invasive non-native/alien species/diseases (Phragmites australis),Ongoing,Unknown,Unknown,Unknown,Phragmites australis,164045981
8.1.2,Named species (Phragmites australis),Ongoing,Unknown,Unknown,Unknown,Phragmites australis,164045981
9.1,Domestic & urban waste water,Ongoing,Unknown,Unknown,Unknown,,164045981
9.1.2,Run-off,Ongoing,Unknown,Unknown,Unknown,,164045981
9.6,Excess energy,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,164045981
9.6.1,Light pollution,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,164045981
11.2,Droughts,Ongoing,,,Low Impact: 3,,60761
7.2,Dams & water management/use,Ongoing,,,Low Impact: 3,,60761
7.2.8,Abstraction of ground water (unknown use),Ongoing,,,Low Impact: 3,,60761
9.1,Domestic & urban waste water,Ongoing,,,Low Impact: 3,,60761
9.1.3,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,60761
3.2,Mining & quarrying,Future,Majority (50-90%),Unknown,Unknown,,157735154
12.1,Other threat,Ongoing,,,Low Impact: 3,,49830568
5.4,Fishing & harvesting aquatic resources,Ongoing,,,Low Impact: 3,,49830568
5.4.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,49830568
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,149687139
2.1.2,Small-holder farming,Ongoing,Unknown,Unknown,Unknown,,149687139
3.2,Mining & quarrying,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,149687139
4.1,Roads & railroads,Ongoing,Minority (<50%),Unknown,Unknown,,149687139
5.3,Logging & wood harvesting,Ongoing,Minority (<50%),Unknown,Unknown,,149687139
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Minority (<50%),Unknown,Unknown,,149687139
7.1,Fire & fire suppression,Ongoing,Majority (50-90%),Unknown,Unknown,,149687139
7.1.1,Increase in fire frequency/intensity,Ongoing,Majority (50-90%),Unknown,Unknown,,149687139
11.5,Other impacts,Ongoing,,,Low Impact: 3,,175535
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,175535
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,175535
7.1,Fire & fire suppression,Ongoing,,,Low Impact: 3,,175535
7.1.1,Increase in fire frequency/intensity,Ongoing,,,Low Impact: 3,,175535
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Future,Majority (50-90%),Rapid Declines,No/Negligible Impact: 1,Batrachochytrium dendrobatidis,175535
8.1.2,Named species (Batrachochytrium dendrobatidis),Future,Majority (50-90%),Rapid Declines,No/Negligible Impact: 1,Batrachochytrium dendrobatidis,175535
2.1,Annual & perennial non-timber crops,Ongoing,Whole (>90%),Unknown,Unknown,,175371
2.1.2,Small-holder farming,Ongoing,Whole (>90%),Unknown,Unknown,,175371
5.2,Gathering terrestrial plants,Ongoing,Whole (>90%),Unknown,Unknown,,175371
5.2.2,Unintentional effects (species is not the target),Ongoing,Whole (>90%),Unknown,Unknown,,175371
5.3,Logging & wood harvesting,Ongoing,Whole (>90%),Unknown,Unknown,,175371
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Whole (>90%),Unknown,Unknown,,175371
11.1,Habitat shifting & alteration,Ongoing,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 5,,58119
2.1,Annual & perennial non-timber crops,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,58119
2.1.2,Small-holder farming,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,58119
2.3,Livestock farming & ranching,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,58119
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,58119
7.2,Dams & water management/use,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,58119
7.2.9,Small dams,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,58119
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,74724558
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,74724558
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,74724558
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,74724558
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,74724558
7.1,Fire & fire suppression,Ongoing,,,Low Impact: 3,,74724558
7.1.1,Increase in fire frequency/intensity,Ongoing,,,Low Impact: 3,,74724558
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Ongoing,Unknown,Unknown,Unknown,Batrachochytrium dendrobatidis,74724558
8.1.2,Named species (Batrachochytrium dendrobatidis),Ongoing,Unknown,Unknown,Unknown,Batrachochytrium dendrobatidis,74724558
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,74724558
9.3.3,Herbicides and pesticides,Ongoing,,,Low Impact: 3,,74724558
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,58125
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,58125
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,58125
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,58125
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,58125
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,58125
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Ongoing,Unknown,Unknown,Unknown,Batrachochytrium dendrobatidis,58125
8.1.2,Named species (Batrachochytrium dendrobatidis),Ongoing,Unknown,Unknown,Unknown,Batrachochytrium dendrobatidis,58125
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,76317553
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,76317553
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,76317553
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,76317553
8.1,Invasive non-native/alien species/diseases,Future,Unknown,Unknown,No/Negligible Impact: 1,,76317553
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,Batrachochytrium dendrobatidis,76317553
8.1.1,Unspecified species,Future,Unknown,Unknown,No/Negligible Impact: 1,,76317553
8.1.2,Named species (Batrachochytrium dendrobatidis),Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,Batrachochytrium dendrobatidis,76317553
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,74724619
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,74724619
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,74724619
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,74724619
2.3.1,Nomadic grazing,Ongoing,,,Low Impact: 3,,74724619
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,74724619
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,74724619
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,74724619
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,Batrachochytrium dendrobatidis,74724619
8.1.2,Named species (Batrachochytrium dendrobatidis),Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,Batrachochytrium dendrobatidis,74724619
2.1,Annual & perennial non-timber crops,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,164771
2.1.3,Agro-industry farming,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,164771
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,164759
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,164759
2.1.3,Agro-industry farming,Ongoing,,,Low Impact: 3,,164759
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,57210
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,57210
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,57210
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,57210
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,57210
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,57210
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,57210
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,57213
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,57213
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,57213
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,57213
5.2,Gathering terrestrial plants,Ongoing,,,Low Impact: 3,,57213
5.2.2,Unintentional effects (species is not the target),Ongoing,,,Low Impact: 3,,57213
2.3,Livestock farming & ranching,Ongoing,Unknown,Unknown,Unknown,,57224
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,Unknown,Unknown,Unknown,,57224
3.2,Mining & quarrying,Ongoing,Unknown,Unknown,Unknown,,57224
5.2,Gathering terrestrial plants,Ongoing,Unknown,Unknown,Unknown,,57224
5.2.2,Unintentional effects (species is not the target),Ongoing,Unknown,Unknown,Unknown,,57224
7.1,Fire & fire suppression,Ongoing,Unknown,Unknown,Unknown,,57224
7.1.1,Increase in fire frequency/intensity,Ongoing,Unknown,Unknown,Unknown,,57224
1.3,Tourism & recreation areas,Ongoing,Majority (50-90%),Unknown,Unknown,,48443321
8.1,Invasive non-native/alien species/diseases,Ongoing,Unknown,Unknown,Unknown,,48443321
8.1,Invasive non-native/alien species/diseases (Hemidactylus mabouia),Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,Hemidactylus mabouia,48443321
8.1.1,Unspecified species,Ongoing,Unknown,Unknown,Unknown,,48443321
8.1.2,Named species (Hemidactylus mabouia),Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,Hemidactylus mabouia,48443321
1.1,Housing & urban areas,Ongoing,Whole (>90%),Unknown,Unknown,,48442971
6.3,Work & other activities,Ongoing,Whole (>90%),Unknown,Unknown,,48442971
8.1,Invasive non-native/alien species/diseases (Felis catus),Ongoing,Whole (>90%),Unknown,Unknown,Felis catus,48442971
8.1,Invasive non-native/alien species/diseases (Rattus rattus),Ongoing,Whole (>90%),Unknown,Unknown,Rattus rattus,48442971
8.1.2,Named species (Felis catus),Ongoing,Whole (>90%),Unknown,Unknown,Felis catus,48442971
8.1.2,Named species (Rattus rattus),Ongoing,Whole (>90%),Unknown,Unknown,Rattus rattus,48442971
5.3,Logging & wood harvesting,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,75605218
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,75605218
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,136274
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,136274
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,6990
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,6990
2.1.3,Agro-industry farming,Ongoing,,,Low Impact: 3,,6990
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,6990
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,6990
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,6990
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,6990
6.1,Recreational activities,Ongoing,,,Low Impact: 3,,17173
8.1,Invasive non-native/alien species/diseases (Felis catus),Ongoing,,,Low Impact: 3,Felis catus,17173
8.1.2,Named species (Felis catus),Ongoing,,,Low Impact: 3,Felis catus,17173
2.1,Annual & perennial non-timber crops,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22699516
2.1,Annual & perennial non-timber crops,Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,,22699516
2.1.2,Small-holder farming,Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,,22699516
2.1.3,Agro-industry farming,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22699516
2.3,Livestock farming & ranching,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22699516
2.3.3,"Agro-industry grazing, ranching or farming",Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22699516
