code,title,timing,scope,severity,score,invasive,taxonid_iucn
8.5,Viral/prion-induced diseases,Ongoing,Majority (50-90%),Causing/Could cause fluctuations,Medium Impact: 6,,7750
8.5.2,Named species,Ongoing,Majority (50-90%),Causing/Could cause fluctuations,Medium Impact: 6,,7750
9.2,Industrial & military effluents,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,7750
9.2.1,Oil spills,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,7750
3.2,Mining & quarrying,Ongoing,Whole (>90%),Unknown,Unknown,,154700
11.2,Droughts,Ongoing,Whole (>90%),Unknown,Unknown,,199548
2.1,Annual & perennial non-timber crops,"Past, Unlikely to Return",,,Past Impact,,199548
2.1.2,Small-holder farming,"Past, Unlikely to Return",,,Past Impact,,199548
2.2,Wood & pulp plantations,"Past, Unlikely to Return",,,Past Impact,,199548
2.2.1,Small-holder plantations,"Past, Unlikely to Return",,,Past Impact,,199548
8.1,Invasive non-native/alien species/diseases,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,199548
8.1,Invasive non-native/alien species/diseases (Cinnamomum verum),Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,Cinnamomum verum,199548
8.1,Invasive non-native/alien species/diseases (Psidium cattleianum),Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,Psidium cattleianum,199548
8.1.1,Unspecified species,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,199548
8.1.2,Named species (Cinnamomum verum),Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,Cinnamomum verum,199548
8.1.2,Named species (Psidium cattleianum),Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,Psidium cattleianum,199548
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,162471417
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,162471417
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,162471417
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,162471417
7.2,Dams & water management/use,Ongoing,,,Low Impact: 3,,162471417
7.2.1,Abstraction of surface water (domestic use),Ongoing,,,Low Impact: 3,,162471417
7.2.2,Abstraction of surface water (commercial use),Ongoing,,,Low Impact: 3,,162471417
7.2.3,Abstraction of surface water (agricultural use),Ongoing,,,Low Impact: 3,,162471417
7.2.5,Abstraction of ground water (domestic use),Ongoing,,,Low Impact: 3,,162471417
7.2.6,Abstraction of ground water (commercial use),Ongoing,,,Low Impact: 3,,162471417
7.2.7,Abstraction of ground water (agricultural use),Ongoing,,,Low Impact: 3,,162471417
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,162471417
9.3.1,Nutrient loads,Ongoing,,,Low Impact: 3,,162471417
9.3.2,"Soil erosion, sedimentation",Ongoing,,,Low Impact: 3,,162471417
3.2,Mining & quarrying,Ongoing,,,Low Impact: 3,,182466
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,182466
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,182466
10.1,Volcanoes,Future,,,No/Negligible Impact: 1,,182608
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,182608
9.1,Domestic & urban waste water,Ongoing,,,Low Impact: 3,,182608
9.1.3,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,182608
9.2,Industrial & military effluents,Ongoing,,,Low Impact: 3,,182608
9.2.3,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,182608
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,182608
9.3.2,"Soil erosion, sedimentation",Ongoing,,,Low Impact: 3,,182608
9.3.3,Herbicides and pesticides,Ongoing,,,Low Impact: 3,,182608
9.3.4,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,182608
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,151806574
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,151806574
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,151806574
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,151806574
9.1,Domestic & urban waste water,Ongoing,,,Low Impact: 3,,151806574
9.1.3,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,151806574
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,151806574
9.3.2,"Soil erosion, sedimentation",Ongoing,,,Low Impact: 3,,151806574
9.4,Garbage & solid waste,Ongoing,,,Low Impact: 3,,151806574
3.2,Mining & quarrying,Ongoing,,,Low Impact: 3,,182865
5.2,Gathering terrestrial plants,Ongoing,,,Low Impact: 3,,182865
5.2.4,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,182865
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,182865
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,182865
6.2,"War, civil unrest & military exercises","Past, Unlikely to Return",,,Past Impact,,182865
9.2,Industrial & military effluents,Ongoing,,,Low Impact: 3,,182865
9.2.3,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,182865
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,182865
9.3.2,"Soil erosion, sedimentation",Ongoing,,,Low Impact: 3,,182865
3.2,Mining & quarrying,Future,,,No/Negligible Impact: 1,,182762
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,182762
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,182762
7.2,Dams & water management/use,Future,,,No/Negligible Impact: 1,,182762
7.2.11,Dams (size unknown),Future,,,No/Negligible Impact: 1,,182762
2.1,Annual & perennial non-timber crops,Ongoing,,,,,60420
2.1.1,Shifting agriculture,Ongoing,,,,,60420
2.1.2,Small-holder farming,Ongoing,,,,,60420
9.3,Agricultural & forestry effluents,Ongoing,,,,,60420
9.3.2,"Soil erosion, sedimentation",Ongoing,,,,,60420
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,151806662
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,151806662
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,151806662
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,151806662
7.2,Dams & water management/use,Ongoing,,,Low Impact: 3,,151806662
7.2.10,Large dams,Ongoing,,,Low Impact: 3,,151806662
7.2.9,Small dams,Ongoing,,,Low Impact: 3,,151806662
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,151806662
9.3.2,"Soil erosion, sedimentation",Ongoing,,,Low Impact: 3,,151806662
9.4,Garbage & solid waste,Ongoing,,,Low Impact: 3,,151806662
3.2,Mining & quarrying,Future,,,No/Negligible Impact: 1,,182939
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,182939
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,182939
7.2,Dams & water management/use,Future,,,No/Negligible Impact: 1,,182939
7.2.11,Dams (size unknown),Future,,,No/Negligible Impact: 1,,182939
3.2,Mining & quarrying,Ongoing,,,Low Impact: 3,,182403
5.2,Gathering terrestrial plants,Ongoing,,,Low Impact: 3,,182403
5.2.4,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,182403
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,182403
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,182403
9.1,Domestic & urban waste water,Ongoing,,,Low Impact: 3,,182403
9.1.1,Sewage,Ongoing,,,Low Impact: 3,,182403
9.1.2,Run-off,Ongoing,,,Low Impact: 3,,182403
9.2,Industrial & military effluents,Ongoing,,,Low Impact: 3,,182403
9.2.2,Seepage from mining,Ongoing,,,Low Impact: 3,,182403
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,182403
9.3.2,"Soil erosion, sedimentation",Ongoing,,,Low Impact: 3,,182403
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,182702
2.1.4,Scale Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,182702
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,182702
9.3.2,"Soil erosion, sedimentation",Ongoing,,,Low Impact: 3,,182702
9.3.4,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,182702
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,169501853
2.1.1,Shifting agriculture,Ongoing,Unknown,Unknown,Unknown,,169501853
5.3,Logging & wood harvesting,Ongoing,Unknown,Unknown,Unknown,,169501853
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Unknown,Unknown,Unknown,,169501853
9.1,Domestic & urban waste water,Ongoing,,,,,48342221
9.1.1,Sewage,Ongoing,,,,,48342221
9.2,Industrial & military effluents,Ongoing,,,,,48342221
9.2.1,Oil spills,Ongoing,,,,,48342221
9.3,Agricultural & forestry effluents,Ongoing,,,,,48342221
9.3.2,"Soil erosion, sedimentation",Ongoing,,,,,48342221
1.1,Housing & urban areas,Future,Unknown,Unknown,Unknown,,11208
1.2,Commercial & industrial areas,Future,Unknown,Unknown,Unknown,,11208
12.1,Other threat,Ongoing,Whole (>90%),Unknown,Unknown,,11208
5.1,Hunting & trapping terrestrial animals,Ongoing,Unknown,Unknown,Unknown,,11208
5.1.3,Persecution/control,Ongoing,Unknown,Unknown,Unknown,,11208
7.2,Dams & water management/use,Future,Unknown,Unknown,Unknown,,11208
7.2.1,Abstraction of surface water (domestic use),Future,Unknown,Unknown,Unknown,,11208
7.2.2,Abstraction of surface water (commercial use),Future,Unknown,Unknown,Unknown,,11208
9.3,Agricultural & forestry effluents,Ongoing,Unknown,Unknown,Unknown,,11208
9.3.2,"Soil erosion, sedimentation",Ongoing,Unknown,Unknown,Unknown,,11208
1.1,Housing & urban areas,Ongoing,Unknown,Unknown,Unknown,,203508
1.3,Tourism & recreation areas,Ongoing,Unknown,Unknown,Unknown,,203508
5.3,Logging & wood harvesting,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,89929498
5.3.4,Unintentional effects: (large scale) [harvest],Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,89929498
2.1,Annual & perennial non-timber crops,Future,Minority (<50%),Rapid Declines,Low Impact: 4,,22684502
2.1,Annual & perennial non-timber crops,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22684502
2.1.2,Small-holder farming,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22684502
2.1.3,Agro-industry farming,Future,Minority (<50%),Rapid Declines,Low Impact: 4,,22684502
5.1,Hunting & trapping terrestrial animals,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,22684502
5.1.1,Intentional use (species is the target),Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,22684502
5.3,Logging & wood harvesting,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22684502
5.3.4,Unintentional effects: (large scale) [harvest],Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22684502
8.1,Invasive non-native/alien species/diseases,Future,Majority (50-90%),Unknown,Unknown,,22684502
8.1.1,Unspecified species,Future,Majority (50-90%),Unknown,Unknown,,22684502
9.3,Agricultural & forestry effluents,Future,Minority (<50%),Unknown,Unknown,,22684502
9.3.3,Herbicides and pesticides,Future,Minority (<50%),Unknown,Unknown,,22684502
7.3,Other ecosystem modifications,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,68318023
2.1,Annual & perennial non-timber crops,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,80257367
2.1.1,Shifting agriculture,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,80257367
7.1,Fire & fire suppression,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,80257367
7.1.3,Trend Unknown/Unrecorded,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,80257367
7.3,Other ecosystem modifications,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,80257367
9.3,Agricultural & forestry effluents,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,80257367
9.3.3,Herbicides and pesticides,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,80257367
2.3,Livestock farming & ranching,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,69667660
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,69667660
6.1,Recreational activities,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,69667660
7.3,Other ecosystem modifications,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,69667660
2.3,Livestock farming & ranching,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,47691854
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,47691854
6.1,Recreational activities,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,47691854
1.1,Housing & urban areas,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,47692210
1.2,Commercial & industrial areas,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,47692210
2.3,Livestock farming & ranching,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,47692210
2.3.3,"Agro-industry grazing, ranching or farming",Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,47692210
1.3,Tourism & recreation areas,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,176133
7.1,Fire & fire suppression,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,176133
7.1.3,Trend Unknown/Unrecorded,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,176133
8.1,Invasive non-native/alien species/diseases (Felis catus),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,Felis catus,176133
8.1,Invasive non-native/alien species/diseases (Unspecified RODENTIA),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,Unspecified RODENTIA,176133
8.1.2,Named species (Felis catus),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,Felis catus,176133
8.1.2,Named species (Unspecified RODENTIA),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,Unspecified RODENTIA,176133
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,59640
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,59640
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,59640
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,59640
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,59640
9.3.3,Herbicides and pesticides,Ongoing,,,Low Impact: 3,,59640
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,165007
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,165007
5.3.4,Unintentional effects: (large scale) [harvest],Ongoing,,,Low Impact: 3,,165007
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,7832
2.1.1,Shifting agriculture,Ongoing,,,Low Impact: 3,,7832
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,7832
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,7832
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,7832
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,7833
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,7833
5.3.4,Unintentional effects: (large scale) [harvest],Ongoing,,,Low Impact: 3,,7833
5.3,Logging & wood harvesting,Ongoing,,,,,60251
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,,,60251
5.3,Logging & wood harvesting,Ongoing,,,,,60252
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,,,60252
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,60254
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,60254
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,60255
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,60255
5.3,Logging & wood harvesting,Ongoing,,,,,60256
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,,,60256
5.3,Logging & wood harvesting,Ongoing,,,,,7835
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,,,7835
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,7836
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,7836
5.3,Logging & wood harvesting,Ongoing,,,,,60257
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,,,60257
5.3,Logging & wood harvesting,Ongoing,,,,,29600
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,,,29600
2.3,Livestock farming & ranching,Ongoing,Unknown,,Unknown,,60258
2.3.4,Scale Unknown/Unrecorded,Ongoing,Unknown,,Unknown,,60258
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,60258
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,60258
5.4,Fishing & harvesting aquatic resources,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,43974
5.4.1,Intentional use: (subsistence/small scale) [harvest],Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,43974
5.4.2,Intentional use: (large scale) [harvest],Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,43974
1.1,Housing & urban areas,Ongoing,Unknown,Unknown,Unknown,,7866
1.2,Commercial & industrial areas,Ongoing,Unknown,Unknown,Unknown,,7866
2.3,Livestock farming & ranching,Ongoing,Unknown,Unknown,Unknown,,7866
2.3.4,Scale Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,7866
3.2,Mining & quarrying,Ongoing,Unknown,Unknown,Unknown,,7866
7.2,Dams & water management/use,Ongoing,Unknown,Unknown,Unknown,,7866
7.2.11,Dams (size unknown),Ongoing,Unknown,Unknown,Unknown,,7866
7.3,Other ecosystem modifications,Ongoing,Unknown,Unknown,Unknown,,7866
8.2,Problematic native species/diseases,Ongoing,Unknown,Unknown,Unknown,,7866
9.1,Domestic & urban waste water,Ongoing,Unknown,Unknown,Unknown,,7866
9.1.3,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,7866
9.2,Industrial & military effluents,Ongoing,Unknown,Unknown,Unknown,,7866
9.2.1,Oil spills,Ongoing,Unknown,Unknown,Unknown,,7866
9.3,Agricultural & forestry effluents,Ongoing,Unknown,Unknown,Unknown,,7866
9.3.2,"Soil erosion, sedimentation",Ongoing,Unknown,Unknown,Unknown,,7866
9.4,Garbage & solid waste,Ongoing,Unknown,Unknown,Unknown,,7866
9.5,Air-borne pollutants,"Past, Unlikely to Return",Unknown,Unknown,Past Impact,,7866
9.5.1,Acid rain,"Past, Unlikely to Return",Unknown,Unknown,Past Impact,,7866
8.1,Invasive non-native/alien species/diseases,Ongoing,,,Low Impact: 3,,7893
8.1.1,Unspecified species,Ongoing,,,Low Impact: 3,,7893
8.2,Problematic native species/diseases,Ongoing,,,Low Impact: 3,,7893
8.2.1,Unspecified species,Ongoing,,,Low Impact: 3,,7893
1.1,Housing & urban areas,Ongoing,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 5,,7889
11.1,Habitat shifting & alteration,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,7889
11.2,Droughts,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,7889
11.3,Temperature extremes,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,7889
11.4,Storms & flooding,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,7889
1.2,Commercial & industrial areas,Ongoing,Unknown,Causing/Could cause fluctuations,Unknown,,7889
1.3,Tourism & recreation areas,Ongoing,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 5,,7889
2.1,Annual & perennial non-timber crops,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,7889
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Causing/Could cause fluctuations,Unknown,,7889
2.1.1,Shifting agriculture,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,7889
2.1.2,Small-holder farming,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,7889
2.1.4,Scale Unknown/Unrecorded,Ongoing,Unknown,Causing/Could cause fluctuations,Unknown,,7889
2.3,Livestock farming & ranching,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,7889
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,7889
2.3.3,"Agro-industry grazing, ranching or farming",Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,7889
3.1,Oil & gas drilling,Unknown,Unknown,Rapid Declines,Unknown,,7889
4.1,Roads & railroads,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,7889
5.4,Fishing & harvesting aquatic resources,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,7889
5.4.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,7889
6.1,Recreational activities,Ongoing,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 5,,7889
7.2,Dams & water management/use,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,7889
7.2.1,Abstraction of surface water (domestic use),Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,7889
7.2.2,Abstraction of surface water (commercial use),Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,7889
8.1,Invasive non-native/alien species/diseases,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,7889
8.1.1,Unspecified species,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,7889
9.1,Domestic & urban waste water,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,7889
9.1.1,Sewage,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,7889
9.1.2,Run-off,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,7889
9.3,Agricultural & forestry effluents,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,7889
9.3.1,Nutrient loads,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,7889
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,181727
1.2,Commercial & industrial areas,Ongoing,,,Low Impact: 3,,181727
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,181727
2.1.1,Shifting agriculture,Ongoing,,,Low Impact: 3,,181727
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,181727
3.2,Mining & quarrying,Ongoing,,,Low Impact: 3,,181727
5.4,Fishing & harvesting aquatic resources,Ongoing,,,Low Impact: 3,,181727
5.4.1,Intentional use: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,181727
9.2,Industrial & military effluents,Ongoing,,,Low Impact: 3,,181727
9.2.1,Oil spills,Ongoing,,,Low Impact: 3,,181727
9.2.3,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,181727
3.2,Mining & quarrying,Ongoing,,,Low Impact: 3,,183126
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,183126
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,183126
9.1,Domestic & urban waste water,Ongoing,,,Low Impact: 3,,183126
9.1.3,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,183126
9.2,Industrial & military effluents,Ongoing,,,Low Impact: 3,,183126
9.2.3,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,183126
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,183126
9.3.2,"Soil erosion, sedimentation",Ongoing,,,Low Impact: 3,,183126
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,183000
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,183000
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,183000
9.1,Domestic & urban waste water,Ongoing,,,Low Impact: 3,,183000
9.1.3,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,183000
9.2,Industrial & military effluents,Ongoing,,,Low Impact: 3,,183000
9.2.3,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,183000
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,183000
9.3.4,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,183000
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,183139
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,183139
3.2,Mining & quarrying,Ongoing,,,Low Impact: 3,,183139
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,183139
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,183139
9.1,Domestic & urban waste water,Ongoing,,,Low Impact: 3,,183139
9.1.3,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,183139
9.2,Industrial & military effluents,Ongoing,,,Low Impact: 3,,183139
9.2.3,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,183139
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,183139
9.3.2,"Soil erosion, sedimentation",Ongoing,,,Low Impact: 3,,183139
9.3.4,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,183139
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,183110
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,183110
3.2,Mining & quarrying,Ongoing,,,Low Impact: 3,,183110
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,183110
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,183110
9.2,Industrial & military effluents,Ongoing,,,Low Impact: 3,,183110
9.2.3,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,183110
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,183110
9.3.2,"Soil erosion, sedimentation",Ongoing,,,Low Impact: 3,,183110
9.3.4,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,183110
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,182818
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,182818
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,182818
3.2,Mining & quarrying,Ongoing,,,Low Impact: 3,,182818
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,182818
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,182818
9.2,Industrial & military effluents,Ongoing,,,Low Impact: 3,,182818
9.2.3,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,182818
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,182818
9.3.2,"Soil erosion, sedimentation",Ongoing,,,Low Impact: 3,,182818
9.3.4,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,182818
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,182080
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,182080
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,182080
3.2,Mining & quarrying,Ongoing,,,Low Impact: 3,,182080
