code,title,timing,scope,severity,score,invasive,taxonid_iucn
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,,58609631
2.3.3,"Agro-industry grazing, ranching or farming",Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,58609631
4.1,Roads & railroads,Unknown,Unknown,Unknown,Unknown,,58609631
4.2,Utility & service lines,Unknown,Unknown,Unknown,Unknown,,58609631
7.2,Dams & water management/use,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,58609631
7.2,Dams & water management/use,Ongoing,,,Low Impact: 3,,58609631
7.2,Dams & water management/use,Unknown,Unknown,Unknown,Unknown,,58609631
7.2.1,Abstraction of surface water (domestic use),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,58609631
7.2.10,Large dams,Unknown,Unknown,Unknown,Unknown,,58609631
7.2.11,Dams (size unknown),Unknown,Unknown,Unknown,Unknown,,58609631
7.2.2,Abstraction of surface water (commercial use),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,58609631
7.2.3,Abstraction of surface water (agricultural use),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,58609631
7.2.4,Abstraction of surface water (unknown use),Unknown,Unknown,Unknown,Unknown,,58609631
7.2.5,Abstraction of ground water (domestic use),Unknown,Unknown,Unknown,Unknown,,58609631
7.2.6,Abstraction of ground water (commercial use),Unknown,Unknown,Unknown,Unknown,,58609631
7.2.7,Abstraction of ground water (agricultural use),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,58609631
7.2.8,Abstraction of ground water (unknown use),Ongoing,,,Low Impact: 3,,58609631
7.2.9,Small dams,Unknown,Unknown,Unknown,Unknown,,58609631
7.3,Other ecosystem modifications,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,58609631
8.1,Invasive non-native/alien species/diseases,Future,Majority (50-90%),Unknown,Unknown,,58609631
8.1,Invasive non-native/alien species/diseases (Carassius auratus),Ongoing,,,Low Impact: 3,Carassius auratus,58609631
8.1,Invasive non-native/alien species/diseases (Cyprinus carpio),Ongoing,,,Low Impact: 3,Cyprinus carpio,58609631
8.1.1,Unspecified species,Future,Majority (50-90%),Unknown,Unknown,,58609631
8.1.2,Named species (Carassius auratus),Ongoing,,,Low Impact: 3,Carassius auratus,58609631
8.1.2,Named species (Cyprinus carpio),Ongoing,,,Low Impact: 3,Cyprinus carpio,58609631
8.2,Problematic native species/diseases (Hydromys chrysogaster),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Hydromys chrysogaster,58609631
8.2.2,Named species (Hydromys chrysogaster),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Hydromys chrysogaster,58609631
9.1,Domestic & urban waste water,Unknown,Unknown,Unknown,Unknown,,58609631
9.1.1,Sewage,Unknown,Unknown,Unknown,Unknown,,58609631
9.1.2,Run-off,Unknown,Unknown,Unknown,Unknown,,58609631
9.1.3,Type Unknown/Unrecorded,Unknown,Unknown,Unknown,Unknown,,58609631
9.2,Industrial & military effluents,Unknown,Unknown,Unknown,Unknown,,58609631
9.2.1,Oil spills,Unknown,Unknown,Unknown,Unknown,,58609631
9.2.2,Seepage from mining,Unknown,Unknown,Unknown,Unknown,,58609631
9.2.3,Type Unknown/Unrecorded,Unknown,Unknown,Unknown,Unknown,,58609631
9.3,Agricultural & forestry effluents,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,58609631
9.3,Agricultural & forestry effluents,Ongoing,Majority (50-90%),Unknown,Unknown,,58609631
9.3,Agricultural & forestry effluents,Unknown,Unknown,Unknown,Unknown,,58609631
9.3.1,Nutrient loads,Ongoing,Majority (50-90%),Unknown,Unknown,,58609631
9.3.2,"Soil erosion, sedimentation",Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,58609631
9.3.3,Herbicides and pesticides,Ongoing,Majority (50-90%),Unknown,Unknown,,58609631
9.3.4,Type Unknown/Unrecorded,Unknown,Unknown,Unknown,Unknown,,58609631
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,190588
2.1.2,Small-holder farming,Ongoing,Unknown,Unknown,Unknown,,190588
5.3,Logging & wood harvesting,Ongoing,Unknown,Unknown,Unknown,,190588
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Unknown,Unknown,Unknown,,190588
8.1,Invasive non-native/alien species/diseases (Herpestes auropunctatus),Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,Herpestes auropunctatus,190588
8.1.2,Named species (Herpestes auropunctatus),Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,Herpestes auropunctatus,190588
2.1,Annual & perennial non-timber crops,"Past, Unlikely to Return",Majority (50-90%),Unknown,Past Impact,,196762
2.1.2,Small-holder farming,"Past, Unlikely to Return",Majority (50-90%),Unknown,Past Impact,,196762
8.1,Invasive non-native/alien species/diseases (Cinnamomum verum),Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,Cinnamomum verum,196762
8.1,Invasive non-native/alien species/diseases (Unspecified Coffea),Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,Unspecified Coffea,196762
8.1.2,Named species (Cinnamomum verum),Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,Cinnamomum verum,196762
8.1.2,Named species (Unspecified Coffea),Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,Unspecified Coffea,196762
11.2,Droughts,Ongoing,,,Low Impact: 3,,135497
7.2,Dams & water management/use,Ongoing,,,Low Impact: 3,,135497
7.2.8,Abstraction of ground water (unknown use),Ongoing,,,Low Impact: 3,,135497
8.1,Invasive non-native/alien species/diseases (Unspecified Gambusia),Ongoing,,,Low Impact: 3,Unspecified Gambusia,135497
8.1,Invasive non-native/alien species/diseases (Unspecified Lepomis),Ongoing,,,Low Impact: 3,Unspecified Lepomis,135497
8.1,Invasive non-native/alien species/diseases (Unspecified Micropterus),Ongoing,,,Low Impact: 3,Unspecified Micropterus,135497
8.1.2,Named species (Unspecified Gambusia),Ongoing,,,Low Impact: 3,Unspecified Gambusia,135497
8.1.2,Named species (Unspecified Lepomis),Ongoing,,,Low Impact: 3,Unspecified Lepomis,135497
8.1.2,Named species (Unspecified Micropterus),Ongoing,,,Low Impact: 3,Unspecified Micropterus,135497
11.2,Droughts,Ongoing,,,Low Impact: 3,,60791
7.2,Dams & water management/use,Ongoing,,,Low Impact: 3,,60791
7.2.8,Abstraction of ground water (unknown use),Ongoing,,,Low Impact: 3,,60791
8.1,Invasive non-native/alien species/diseases,Ongoing,,,Low Impact: 3,,60791
8.1.1,Unspecified species,Ongoing,,,Low Impact: 3,,60791
1.1,Housing & urban areas,Ongoing,Unknown,Rapid Declines,Unknown,,13160676
11.2,Droughts,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,13160676
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,13160676
2.1,Annual & perennial non-timber crops,"Past, Unlikely to Return",Unknown,Unknown,Past Impact,,13160676
2.1.1,Shifting agriculture,"Past, Unlikely to Return",Unknown,Unknown,Past Impact,,13160676
2.1.3,Agro-industry farming,Ongoing,Unknown,Unknown,Unknown,,13160676
7.2,Dams & water management/use,Ongoing,Unknown,Unknown,Unknown,,13160676
7.2.3,Abstraction of surface water (agricultural use),Ongoing,Unknown,Unknown,Unknown,,13160676
7.2.7,Abstraction of ground water (agricultural use),Ongoing,Unknown,Unknown,Unknown,,13160676
8.1,Invasive non-native/alien species/diseases,Ongoing,Unknown,Unknown,Unknown,,13160676
8.1.1,Unspecified species,Ongoing,Unknown,Unknown,Unknown,,13160676
8.2,Problematic native species/diseases (Iberochondrostoma lusitanicum),Ongoing,Unknown,Unknown,Unknown,Iberochondrostoma lusitanicum,13160676
8.2.2,Named species (Iberochondrostoma lusitanicum),Ongoing,Unknown,Unknown,Unknown,Iberochondrostoma lusitanicum,13160676
9.1,Domestic & urban waste water,Ongoing,Unknown,Unknown,Unknown,,13160676
9.1.1,Sewage,Ongoing,Unknown,Unknown,Unknown,,13160676
9.2,Industrial & military effluents,Ongoing,Unknown,Unknown,Unknown,,13160676
9.2.3,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,13160676
9.3,Agricultural & forestry effluents,Ongoing,Unknown,Unknown,Unknown,,13160676
9.3.4,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,13160676
7.2,Dams & water management/use,Ongoing,,,,,60343
7.2.11,Dams (size unknown),Ongoing,,,,,60343
8.1,Invasive non-native/alien species/diseases,Ongoing,,,,,60343
8.1.1,Unspecified species,Ongoing,,,,,60343
9.2,Industrial & military effluents,Ongoing,,,,,60343
9.2.3,Type Unknown/Unrecorded,Ongoing,,,,,60343
11.2,Droughts,Future,,,No/Negligible Impact: 1,,60375
7.2,Dams & water management/use,Ongoing,,,Low Impact: 3,,60375
7.2.11,Dams (size unknown),Ongoing,,,Low Impact: 3,,60375
7.2.8,Abstraction of ground water (unknown use),Ongoing,,,Low Impact: 3,,60375
8.1,Invasive non-native/alien species/diseases,Ongoing,,,Low Impact: 3,,60375
8.1.1,Unspecified species,Ongoing,,,Low Impact: 3,,60375
11.1,Habitat shifting & alteration,Future,,,No/Negligible Impact: 1,,61516
1.3,Tourism & recreation areas,Ongoing,,,Low Impact: 3,,61516
4.1,Roads & railroads,Ongoing,,,Low Impact: 3,,61516
5.1,Hunting & trapping terrestrial animals,Ongoing,,,Low Impact: 3,,61516
5.1.1,Intentional use (species is the target),Ongoing,,,Low Impact: 3,,61516
6.1,Recreational activities,Ongoing,,,Low Impact: 3,,61516
1.3,Tourism & recreation areas,Ongoing,,,Low Impact: 3,,40095
2.2,Wood & pulp plantations,Ongoing,,,Low Impact: 3,,40095
2.2.3,Scale Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,40095
11.4,Storms & flooding,Ongoing,Whole (>90%),Unknown,Unknown,,196122
9.3,Agricultural & forestry effluents,Ongoing,Majority (50-90%),Unknown,Unknown,,196122
9.3.1,Nutrient loads,Ongoing,Majority (50-90%),Unknown,Unknown,,196122
7.1,Fire & fire suppression,Ongoing,,,Low Impact: 3,,10789
7.1.1,Increase in fire frequency/intensity,Ongoing,,,Low Impact: 3,,10789
8.1,Invasive non-native/alien species/diseases (Theba pisana),Ongoing,,,Low Impact: 3,Theba pisana,10789
8.1,Invasive non-native/alien species/diseases (Unspecified Rattus),Ongoing,,,Low Impact: 3,Unspecified Rattus,10789
8.1.2,Named species (Theba pisana),Ongoing,,,Low Impact: 3,Theba pisana,10789
8.1.2,Named species (Unspecified Rattus),Ongoing,,,Low Impact: 3,Unspecified Rattus,10789
7.2,Dams & water management/use,Ongoing,,,Low Impact: 3,,184542
7.2.8,Abstraction of ground water (unknown use),Ongoing,,,Low Impact: 3,,184542
9.1,Domestic & urban waste water,Ongoing,,,Low Impact: 3,,184542
9.1.3,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,184542
7.2,Dams & water management/use,Future,Unknown,Unknown,Unknown,,164839
7.2.8,Abstraction of ground water (unknown use),Future,Unknown,Unknown,Unknown,,164839
1.3,Tourism & recreation areas,Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,,164821
1.1,Housing & urban areas,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,10800
1.3,Tourism & recreation areas,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,10800
2.1,Annual & perennial non-timber crops,Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,,10800
2.1,Annual & perennial non-timber crops,"Past, Unlikely to Return",Majority (50-90%),"Slow, Significant Declines",Past Impact,,10800
2.1.2,Small-holder farming,Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,,10800
2.1.3,Agro-industry farming,"Past, Unlikely to Return",Majority (50-90%),"Slow, Significant Declines",Past Impact,,10800
2.3,Livestock farming & ranching,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,10800
2.3.1,Nomadic grazing,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,10800
4.1,Roads & railroads,Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,,10800
5.1,Hunting & trapping terrestrial animals,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,10800
5.1.1,Intentional use (species is the target),Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,10800
8.1,Invasive non-native/alien species/diseases (Canis familiaris),Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,Canis familiaris,10800
8.1,Invasive non-native/alien species/diseases (Capra aegagrus),Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,Capra aegagrus,10800
8.1,Invasive non-native/alien species/diseases (Didelphis marsupialis),Ongoing,Minority (<50%),Unknown,Unknown,Didelphis marsupialis,10800
8.1,Invasive non-native/alien species/diseases (Felis catus),Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,Felis catus,10800
8.1,Invasive non-native/alien species/diseases (Herpestes javanicus),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Herpestes javanicus,10800
8.1,Invasive non-native/alien species/diseases (Iguana iguana),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,Iguana iguana,10800
8.1,Invasive non-native/alien species/diseases (Procyon lotor),Ongoing,Minority (<50%),Unknown,Unknown,Procyon lotor,10800
8.1,Invasive non-native/alien species/diseases (Sus domesticus),Ongoing,Minority (<50%),Unknown,Unknown,Sus domesticus,10800
8.1,Invasive non-native/alien species/diseases (Sus scrofa),Ongoing,Minority (<50%),Unknown,Unknown,Sus scrofa,10800
8.1.2,Named species (Canis familiaris),Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,Canis familiaris,10800
8.1.2,Named species (Capra aegagrus),Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,Capra aegagrus,10800
8.1.2,Named species (Didelphis marsupialis),Ongoing,Minority (<50%),Unknown,Unknown,Didelphis marsupialis,10800
8.1.2,Named species (Felis catus),Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,Felis catus,10800
8.1.2,Named species (Herpestes javanicus),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Herpestes javanicus,10800
8.1.2,Named species (Iguana iguana),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,Iguana iguana,10800
8.1.2,Named species (Procyon lotor),Ongoing,Minority (<50%),Unknown,Unknown,Procyon lotor,10800
8.1.2,Named species (Sus domesticus),Ongoing,Minority (<50%),Unknown,Unknown,Sus domesticus,10800
8.1.2,Named species (Sus scrofa),Ongoing,Minority (<50%),Unknown,Unknown,Sus scrofa,10800
3.2,Mining & quarrying,Ongoing,Majority (50-90%),Unknown,Unknown,,157720147
11.2,Droughts,Ongoing,,,Low Impact: 3,,184674
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,184674
9.3.2,"Soil erosion, sedimentation",Ongoing,,,Low Impact: 3,,184674
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,54635
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,54635
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,54635
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,54635
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,54635
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,54635
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,Batrachochytrium dendrobatidis,54635
8.1.2,Named species (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,Batrachochytrium dendrobatidis,54635
1.1,Housing & urban areas,Unknown,,,Unknown,,54664
11.5,Other impacts,Unknown,Unknown,Unknown,Unknown,,54664
6.1,Recreational activities,Unknown,,,Unknown,,54664
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,Batrachochytrium dendrobatidis,54664
8.1.2,Named species (Batrachochytrium dendrobatidis),Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,Batrachochytrium dendrobatidis,54664
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,55775087
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,55775087
2.3,Livestock farming & ranching,Ongoing,Majority (50-90%),,Low Impact: 5,,55775087
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,Majority (50-90%),,Low Impact: 5,,55775087
8.2,Problematic native species/diseases (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,Batrachochytrium dendrobatidis,55775087
8.2.2,Named species (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,Batrachochytrium dendrobatidis,55775087
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,55832080
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,55832080
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,Batrachochytrium dendrobatidis,55832080
8.1.2,Named species (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,Batrachochytrium dendrobatidis,55832080
1.3,Tourism & recreation areas,Ongoing,,,Low Impact: 3,,58310
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,58310
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,58310
2.1.3,Agro-industry farming,Ongoing,,,Low Impact: 3,,58310
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,58310
2.3.3,"Agro-industry grazing, ranching or farming",Ongoing,,,Low Impact: 3,,58310
4.1,Roads & railroads,Ongoing,,,Low Impact: 3,,58310
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,58310
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,58310
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,58314
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,58314
11.2,Droughts,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,10820
8.1,Invasive non-native/alien species/diseases (Anolis carolinensis),Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,Anolis carolinensis,10820
8.1,Invasive non-native/alien species/diseases (Casuarina equisetifolia),Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,Casuarina equisetifolia,10820
8.1,Invasive non-native/alien species/diseases (Cyperus alternifolius),Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,Cyperus alternifolius,10820
8.1.2,Named species (Anolis carolinensis),Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,Anolis carolinensis,10820
8.1.2,Named species (Casuarina equisetifolia),Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,Casuarina equisetifolia,10820
8.1.2,Named species (Cyperus alternifolius),Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,Cyperus alternifolius,10820
2.1,Annual & perennial non-timber crops,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,10824
2.1.2,Small-holder farming,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,10824
2.1.4,Scale Unknown/Unrecorded,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,10824
4.1,Roads & railroads,Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,,10824
5.1,Hunting & trapping terrestrial animals,Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,,10824
5.1,Hunting & trapping terrestrial animals,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,10824
5.1.1,Intentional use (species is the target),Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,,10824
5.1.2,Unintentional effects (species is not the target),Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,10824
5.2,Gathering terrestrial plants,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,10824
5.2.2,Unintentional effects (species is not the target),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,10824
9.3,Agricultural & forestry effluents,Ongoing,Majority (50-90%),Unknown,Unknown,,10824
9.3.2,"Soil erosion, sedimentation",Ongoing,Majority (50-90%),Unknown,Unknown,,10824
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Negligible declines,Unknown,,10825
2.1.2,Small-holder farming,Ongoing,Unknown,Negligible declines,Unknown,,10825
2.2,Wood & pulp plantations,Ongoing,Unknown,Negligible declines,Unknown,,10825
2.2.1,Small-holder plantations,Ongoing,Unknown,Negligible declines,Unknown,,10825
5.1,Hunting & trapping terrestrial animals,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,10825
5.1.1,Intentional use (species is the target),Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,10825
1.1,Housing & urban areas,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,197184
3.2,Mining & quarrying,Ongoing,Unknown,Unknown,Unknown,,197184
1.1,Housing & urban areas,Ongoing,Whole (>90%),Unknown,Unknown,,199780
2.1,Annual & perennial non-timber crops,Ongoing,Majority (50-90%),Unknown,Unknown,,197183
2.1.3,Agro-industry farming,Ongoing,Majority (50-90%),Unknown,Unknown,,197183
11.1,Habitat shifting & alteration,Ongoing,Unknown,Unknown,Unknown,,10826
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,10826
2.1.1,Shifting agriculture,Ongoing,Unknown,Unknown,Unknown,,10826
2.1.2,Small-holder farming,Ongoing,Unknown,Unknown,Unknown,,10826
3.2,Mining & quarrying,Ongoing,Unknown,Unknown,Unknown,,10826
5.1,Hunting & trapping terrestrial animals,Ongoing,Unknown,Unknown,Unknown,,10826
5.1.1,Intentional use (species is the target),Ongoing,Unknown,Unknown,Unknown,,10826
5.3,Logging & wood harvesting,Ongoing,Unknown,Unknown,Unknown,,10826
5.3.5,Motivation Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,10826
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,58571
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,58571
3.2,Mining & quarrying,Ongoing,Majority (50-90%),Unknown,Unknown,,145380559
1.1,Housing & urban areas,Ongoing,Majority (50-90%),Causing/Could cause fluctuations,Medium Impact: 6,,196183
11.1,Habitat shifting & alteration,Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,,196183
9.1,Domestic & urban waste water,Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,,196183
9.1.2,Run-off,Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,,196183
9.4,Garbage & solid waste,Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,,196183
7.2,Dams & water management/use,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,83125390
7.2.1,Abstraction of surface water (domestic use),Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,83125390
7.2.3,Abstraction of surface water (agricultural use),Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,83125390
7.2,Dams & water management/use,Ongoing,,,Low Impact: 3,,83125485
7.2.1,Abstraction of surface water (domestic use),Ongoing,,,Low Impact: 3,,83125485
8.1,Invasive non-native/alien species/diseases,Future,,,No/Negligible Impact: 1,,83125485
8.1.1,Unspecified species,Future,,,No/Negligible Impact: 1,,83125485
2.1,Annual & perennial non-timber crops,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,166483865
2.1.1,Shifting agriculture,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,166483865
2.1.2,Small-holder farming,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,166483865
2.1.3,Agro-industry farming,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,166483865
2.3,Livestock farming & ranching,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,166483865
2.3,Livestock farming & ranching,Ongoing,Whole (>90%),,Medium Impact: 6,,166483865
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,Whole (>90%),,Medium Impact: 6,,166483865
2.3.3,"Agro-industry grazing, ranching or farming",Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,166483865
11.1,Habitat shifting & alteration,Ongoing,Unknown,Unknown,Unknown,,149171142
1.3,Tourism & recreation areas,Ongoing,Unknown,Unknown,Unknown,,149171142
7.2,Dams & water management/use,Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,,164837
7.2.5,Abstraction of ground water (domestic use),Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,,164837
7.2.7,Abstraction of ground water (agricultural use),Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,,164837
9.3,Agricultural & forestry effluents,Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,,164837
9.3.1,Nutrient loads,Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,,164837
9.3.3,Herbicides and pesticides,Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,,164837
6.1,Recreational activities,Ongoing,Whole (>90%),,Medium Impact: 6,,155660
7.2,Dams & water management/use,Ongoing,Whole (>90%),,Medium Impact: 6,,155660
7.2.1,Abstraction of surface water (domestic use),Ongoing,Whole (>90%),,Medium Impact: 6,,155660
7.2,Dams & water management/use,Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,,164880
7.2.5,Abstraction of ground water (domestic use),Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,,164880
7.2.7,Abstraction of ground water (agricultural use),Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,,164880
9.3,Agricultural & forestry effluents,Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,,164880
9.3.1,Nutrient loads,Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,,164880
9.3.3,Herbicides and pesticides,Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,,164880
7.2,Dams & water management/use,Ongoing,Whole (>90%),,Medium Impact: 6,,155557
7.2.1,Abstraction of surface water (domestic use),Ongoing,Whole (>90%),,Medium Impact: 6,,155557
9.1,Domestic & urban waste water,Ongoing,Whole (>90%),,Medium Impact: 6,,155557
9.1.3,Type Unknown/Unrecorded,Ongoing,Whole (>90%),,Medium Impact: 6,,155557
9.3,Agricultural & forestry effluents,Ongoing,Whole (>90%),,Medium Impact: 6,,155557
9.3.4,Type Unknown/Unrecorded,Ongoing,Whole (>90%),,Medium Impact: 6,,155557
7.2,Dams & water management/use,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,155998
7.2.1,Abstraction of surface water (domestic use),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,155998
4.1,Roads & railroads,"Past, Unlikely to Return",,,Past Impact,,155523
7.2,Dams & water management/use,Ongoing,,,Low Impact: 3,,155523
7.2.3,Abstraction of surface water (agricultural use),Ongoing,,,Low Impact: 3,,155523
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,155523
9.3.1,Nutrient loads,Ongoing,,,Low Impact: 3,,155523
